_time,load
2016-01-01 00:00:00,19125
2016-01-01 01:00:00,18912
2016-01-01 02:00:00,18592
2016-01-01 03:00:00,18536
2016-01-01 04:00:00,18810
2016-01-01 05:00:00,19034
2016-01-01 06:00:00,19406
2016-01-01 07:00:00,19958
2016-01-01 08:00:00,20376
2016-01-01 09:00:00,20984
2016-01-01 10:00:00,21367
2016-01-01 11:00:00,21649
2016-01-01 12:00:00,21808
2016-01-01 13:00:00,22168
2016-01-01 14:00:00,22690
2016-01-01 15:00:00,23018
2016-01-01 16:00:00,22824
2016-01-01 17:00:00,22625
2016-01-01 18:00:00,22113
2016-01-01 19:00:00,21793
2016-01-01 20:00:00,21429
2016-01-01 21:00:00,20805
2016-01-01 22:00:00,20338
2016-01-01 23:00:00,19888
